Epoch,loss,accuracy,val_loss,val_accuracy
0,0.43584394454956055,0.8023389577865601,0.36138108372688293,0.8413461446762085
1,0.26321133971214294,0.8884202241897583,0.3069075644016266,0.8637820482254028
2,0.23259587585926056,0.9041411280632019,0.3555602431297302,0.8397436141967773
3,0.19864460825920105,0.9215874075889587,0.3016057014465332,0.8878205418586731
4,0.1761847734451294,0.9321318864822388,0.28807470202445984,0.9006410241127014
5,0.16683292388916016,0.9350076913833618,0.36361801624298096,0.8910256624221802
6,0.1727764904499054,0.9305981397628784,0.3280649483203888,0.9022436141967773
7,0.15643863379955292,0.9442101120948792,0.33322980999946594,0.8926281929016113
8,0.15233170986175537,0.9409509301185608,0.29189175367355347,0.8990384340286255
9,0.15449973940849304,0.939225435256958,0.2613685429096222,0.8974359035491943
