Epoch,loss,accuracy,val_loss,val_accuracy
0,0.47656258940696716,0.7870015501976013,0.40928763151168823,0.817307710647583
1,0.2787940502166748,0.8813266754150391,0.3571833670139313,0.8445512652397156
2,0.2207273691892624,0.9077837467193604,0.4839831590652466,0.8349359035491943
3,0.19811728596687317,0.9248466491699219,0.3961385190486908,0.8573718070983887
4,0.18742194771766663,0.92695552110672,0.3835241496562958,0.8557692170143127
5,0.18451163172721863,0.9317484498023987,0.2603195905685425,0.9054487347602844
6,0.17246590554714203,0.9323236346244812,0.4152600169181824,0.8733974099159241
7,0.15457196533679962,0.9409509301185608,0.5463217496871948,0.8221153616905212
8,0.16463880240917206,0.9375,0.26609253883361816,0.9198718070983887
9,0.16201598942279816,0.9403757452964783,0.26691338419914246,0.9022436141967773
