Epoch,loss,accuracy,val_loss,val_accuracy
0,0.6358425617218018,0.7243098020553589,0.5926909446716309,0.6346153616905212
1,0.45728835463523865,0.7820168733596802,0.5729123950004578,0.7243589758872986
2,0.42791077494621277,0.8092408180236816,0.5690999031066895,0.625
3,0.45274436473846436,0.7925613522529602,0.624820351600647,0.625
4,0.5752670168876648,0.7674463391304016,0.7599578499794006,0.625
5,0.5662661790847778,0.7396472096443176,0.6302202343940735,0.625
6,0.5800939202308655,0.7419478297233582,0.7006161212921143,0.625
7,0.6099753975868225,0.7429064512252808,0.6606010794639587,0.625
8,0.6126415729522705,0.741180956363678,0.6622880101203918,0.625
9,0.6020066142082214,0.7429064512252808,0.6620814204216003,0.625
