Classifier,Test Proportion,Accuracy (without LDA),Accuracy (with LDA)
Decision Tree,0.1,0.78,0.74
Decision Tree,0.15,0.733,0.787
Decision Tree,0.2,0.72,0.81
Decision Tree,0.25,0.704,0.8
Decision Tree,0.3,0.68,0.78
Decision Tree,0.35,0.674,0.771
Gaussian Naive Bayes,0.1,0.8,0.74
Gaussian Naive Bayes,0.15,0.827,0.733
Gaussian Naive Bayes,0.2,0.8,0.78
Gaussian Naive Bayes,0.25,0.8,0.752
Gaussian Naive Bayes,0.3,0.773,0.74
Gaussian Naive Bayes,0.35,0.771,0.731
K Nearest Neighbours,0.1,0.78,0.8
K Nearest Neighbours,0.15,0.827,0.813
K Nearest Neighbours,0.2,0.82,0.84
K Nearest Neighbours,0.25,0.776,0.824
K Nearest Neighbours,0.3,0.74,0.793
K Nearest Neighbours,0.35,0.743,0.783
Logistic Regression,0.1,0.82,0.74
Logistic Regression,0.15,0.787,0.773
Logistic Regression,0.2,0.82,0.81
Logistic Regression,0.25,0.792,0.784
Logistic Regression,0.3,0.773,0.76
Logistic Regression,0.35,0.771,0.754
Random Forest,0.1,0.78,0.76
Random Forest,0.15,0.707,0.787
Random Forest,0.2,0.73,0.82
Random Forest,0.25,0.704,0.792
Random Forest,0.3,0.693,0.767
Random Forest,0.35,0.697,0.76
Support Vector Machine,0.1,0.56,0.76
Support Vector Machine,0.15,0.56,0.787
Support Vector Machine,0.2,0.59,0.82
Support Vector Machine,0.25,0.56,0.792
Support Vector Machine,0.3,0.567,0.767
Support Vector Machine,0.35,0.589,0.76
