Classifier,Test Proportion,Accuracy (without LDA),Confusion Matrix (without LDA),Accuracy (with LDA),Confusion Matrix (with LDA)
Decision Tree,0.1,0.68,"[[12 12]
 [ 4 22]]",0.7,"[[ 9 15]
 [ 0 26]]"
Decision Tree,0.15,0.68,"[[14 16]
 [ 8 37]]",0.693,"[[10 20]
 [ 3 42]]"
Decision Tree,0.2,0.68,"[[18 20]
 [12 50]]",0.71,"[[12 26]
 [ 3 59]]"
Decision Tree,0.25,0.672,"[[22 26]
 [15 62]]",0.72,"[[17 31]
 [ 4 73]]"
Decision Tree,0.3,0.667,"[[22 34]
 [16 78]]",0.72,"[[18 38]
 [ 4 90]]"
Decision Tree,0.35,0.686,"[[24 41]
 [14 96]]",0.709,"[[ 19  46]
 [  5 105]]"
Gaussian Naive Bayes,0.1,0.68,"[[16  8]
 [ 8 18]]",0.68,"[[ 9 15]
 [ 1 25]]"
Gaussian Naive Bayes,0.15,0.68,"[[19 11]
 [13 32]]",0.72,"[[11 19]
 [ 2 43]]"
Gaussian Naive Bayes,0.2,0.65,"[[25 13]
 [22 40]]",0.73,"[[13 25]
 [ 2 60]]"
Gaussian Naive Bayes,0.25,0.656,"[[32 16]
 [27 50]]",0.744,"[[18 30]
 [ 2 75]]"
Gaussian Naive Bayes,0.3,0.647,"[[35 21]
 [32 62]]",0.74,"[[19 37]
 [ 2 92]]"
Gaussian Naive Bayes,0.35,0.686,"[[43 22]
 [33 77]]",0.743,"[[ 22  43]
 [  2 108]]"
K Nearest Neighbours,0.1,0.78,"[[14 10]
 [ 1 25]]",0.66,"[[ 7 17]
 [ 0 26]]"
K Nearest Neighbours,0.15,0.813,"[[17 13]
 [ 1 44]]",0.693,"[[ 9 21]
 [ 2 43]]"
K Nearest Neighbours,0.2,0.79,"[[22 16]
 [ 5 57]]",0.71,"[[11 27]
 [ 2 60]]"
K Nearest Neighbours,0.25,0.784,"[[28 20]
 [ 7 70]]",0.72,"[[15 33]
 [ 2 75]]"
K Nearest Neighbours,0.3,0.78,"[[31 25]
 [ 8 86]]",0.72,"[[16 40]
 [ 2 92]]"
K Nearest Neighbours,0.35,0.777,"[[ 35  30]
 [  9 101]]",0.714,"[[ 17  48]
 [  2 108]]"
Logistic Regression,0.1,0.66,"[[ 8 16]
 [ 1 25]]",0.68,"[[ 9 15]
 [ 1 25]]"
Logistic Regression,0.15,0.693,"[[10 20]
 [ 3 42]]",0.72,"[[11 19]
 [ 2 43]]"
Logistic Regression,0.2,0.72,"[[13 25]
 [ 3 59]]",0.73,"[[13 25]
 [ 2 60]]"
Logistic Regression,0.25,0.728,"[[18 30]
 [ 4 73]]",0.744,"[[18 30]
 [ 2 75]]"
Logistic Regression,0.3,0.727,"[[19 37]
 [ 4 90]]",0.74,"[[19 37]
 [ 2 92]]"
Logistic Regression,0.35,0.72,"[[ 20  45]
 [  4 106]]",0.743,"[[ 22  43]
 [  2 108]]"
Random Forest,0.1,0.7,"[[16  8]
 [ 7 19]]",0.72,"[[11 13]
 [ 1 25]]"
Random Forest,0.15,0.653,"[[18 12]
 [14 31]]",0.733,"[[12 18]
 [ 2 43]]"
Random Forest,0.2,0.6,"[[22 16]
 [24 38]]",0.76,"[[16 22]
 [ 2 60]]"
Random Forest,0.25,0.64,"[[29 19]
 [26 51]]",0.768,"[[21 27]
 [ 2 75]]"
Random Forest,0.3,0.653,"[[32 24]
 [28 66]]",0.767,"[[23 33]
 [ 2 92]]"
Random Forest,0.35,0.686,"[[41 24]
 [31 79]]",0.766,"[[ 26  39]
 [  2 108]]"
Support Vector Machine,0.1,0.52,"[[ 0 24]
 [ 0 26]]",0.68,"[[ 9 15]
 [ 1 25]]"
Support Vector Machine,0.15,0.6,"[[ 0 30]
 [ 0 45]]",0.72,"[[11 19]
 [ 2 43]]"
Support Vector Machine,0.2,0.62,"[[ 0 38]
 [ 0 62]]",0.74,"[[14 24]
 [ 2 60]]"
Support Vector Machine,0.25,0.616,"[[ 0 48]
 [ 0 77]]",0.752,"[[19 29]
 [ 2 75]]"
Support Vector Machine,0.3,0.627,"[[ 0 56]
 [ 0 94]]",0.747,"[[20 36]
 [ 2 92]]"
Support Vector Machine,0.35,0.629,"[[  0  65]
 [  0 110]]",0.749,"[[ 23  42]
 [  2 108]]"
